UTC time,coal,nat_gas,nuclear,hydro,solar,wind,biomass,unknown
2019-01-01 00:00,2112.75,3904.0,485.25,0.0,0.0,1487.5,255.75,2880.75
2019-01-01 01:00,2128.0,3758.0,485.0,0.0,0.0,1537.75,258.25,2856.5
2019-01-01 02:00,2108.75,3540.75,485.0,0.0,0.0,1600.5,257.5,2953.25
2019-01-01 03:00,2005.0,3269.75,485.25,0.0,0.0,1625.5,254.75,3082.75
2019-01-01 04:00,2090.25,3447.0,485.0,0.0,0.0,1674.0,257.0,3336.5
2019-01-01 05:00,2105.0,3633.75,485.0,0.0,0.0,1673.25,255.5,3318.5
2019-01-01 06:00,2018.5,3606.25,485.0,0.0,0.0,1664.0,251.0,3315.0
2019-01-01 07:00,2058.75,3936.75,485.25,0.0,0.0,1604.0,258.25,3143.75
2019-01-01 08:00,1758.5,4679.75,485.0,0.0,0.0,1397.0,256.5,3338.75
2019-01-01 09:00,1396.5,5123.25,485.0,0.0,0.5,1419.5,247.0,4026.0
2019-01-01 10:00,1401.0,5304.0,485.25,0.0,1.75,1481.0,244.75,4444.75
2019-01-01 11:00,1411.25,5443.75,485.0,0.0,2.75,1488.0,250.75,4368.0
2019-01-01 12:00,1426.5,5534.25,485.0,0.0,3.5,1544.0,253.5,4120.0
2019-01-01 13:00,1457.5,5346.5,485.0,0.0,3.25,1603.75,237.25,4126.0
2019-01-01 14:00,1584.25,5384.0,485.0,0.0,1.25,1633.0,247.0,4270.75
2019-01-01 15:00,1735.75,5205.75,484.0,0.0,0.0,1669.5,255.5,4565.75
2019-01-01 16:00,1814.5,5432.0,484.75,0.0,0.0,1685.25,246.75,5335.75
2019-01-01 17:00,1987.75,5301.0,485.0,0.0,0.0,1693.0,252.5,5460.75
2019-01-01 18:00,2086.75,5190.25,485.0,0.0,0.0,1661.25,236.25,5349.25
2019-01-01 19:00,2241.75,5109.25,485.0,0.0,0.0,1655.0,222.75,5338.25
2019-01-01 20:00,2500.75,4342.0,485.0,0.0,0.0,1676.25,227.75,4901.5
2019-01-01 21:00,2435.75,3873.25,485.0,0.0,0.0,1667.5,233.5,4713.25
